# Pion phase shift P data - long version, step: 1 MeV
# Source: R. Kamiński 2017
# sqrt(s) [GeV], delta_1^1 [deg], err. delta_1^1 [deg]
Code,Abbrev,x,y,dy+,dy-
120,Kaminski,1.243,168.66723091430450     ,1.5377320198668647     ,1.5377320198668647     
120,Kaminski,1.244,168.69781631653268     ,1.5389691333180850     ,1.5389691333180850     
120,Kaminski,1.245,168.72820396571387     ,1.5402062467693054     ,1.5402062467693054     
120,Kaminski,1.246,168.75839386184805     ,1.5414433602205257     ,1.5414433602205257     
120,Kaminski,1.247,168.78838600493521     ,1.5426804736717461     ,1.5426804736717461     
120,Kaminski,1.248,168.81818039497534     ,1.5439175871229662     ,1.5439175871229662     
120,Kaminski,1.249,168.84777703196849     ,1.5451547005741866     ,1.5451547005741866     
120,Kaminski,1.250,168.87717591591462     ,1.5463918140254069     ,1.5463918140254069     
120,Kaminski,1.251,168.90637704681376     ,1.5476289274766273     ,1.5476289274766273     
120,Kaminski,1.252,168.93538042466588     ,1.5488660409278476     ,1.5488660409278476     
120,Kaminski,1.253,168.96418604947098     ,1.5501031543790680     ,1.5501031543790680     
120,Kaminski,1.254,168.99279392122909     ,1.5513402678302883     ,1.5513402678302883     
120,Kaminski,1.255,169.02120403994019     ,1.5525773812815087     ,1.5525773812815087     
120,Kaminski,1.256,169.04941640560429     ,1.5538144947327290     ,1.5538144947327290     
120,Kaminski,1.257,169.07743101822135     ,1.5550516081839492     ,1.5550516081839492     
120,Kaminski,1.258,169.10524787779141     ,1.5562887216351695     ,1.5562887216351695     
120,Kaminski,1.259,169.13286698431449     ,1.5575258350863899     ,1.5575258350863899     
120,Kaminski,1.260,169.16028833779055     ,1.5587629485376102     ,1.5587629485376102     
120,Kaminski,1.261,169.18751193821959     ,1.5600000619888306     ,1.5600000619888306     
120,Kaminski,1.262,169.21453778560164     ,1.5612371754400509     ,1.5612371754400509     
120,Kaminski,1.263,169.24136587993667     ,1.5624742888912713     ,1.5624742888912713     
120,Kaminski,1.264,169.26799622122468     ,1.5637114023424916     ,1.5637114023424916     
120,Kaminski,1.265,169.29442880946570     ,1.5649485157937120     ,1.5649485157937120     
120,Kaminski,1.266,169.32066364465970     ,1.5661856292449321     ,1.5661856292449321     
120,Kaminski,1.267,169.34670072680669     ,1.5674227426961524     ,1.5674227426961524     
120,Kaminski,1.268,169.37254005590668     ,1.5686598561473728     ,1.5686598561473728     
120,Kaminski,1.269,169.39818163195966     ,1.5698969695985932     ,1.5698969695985932     
120,Kaminski,1.270,169.42362545496565     ,1.5711340830498135     ,1.5711340830498135     
120,Kaminski,1.271,169.44887152492461     ,1.5723711965010339     ,1.5723711965010339     
120,Kaminski,1.272,169.47391984183656     ,1.5736083099522542     ,1.5736083099522542     
120,Kaminski,1.273,169.49877040570149     ,1.5748454234034746     ,1.5748454234034746     
120,Kaminski,1.274,169.52342321651943     ,1.5760825368546949     ,1.5760825368546949     
120,Kaminski,1.275,169.54787827429038     ,1.5773196503059150     ,1.5773196503059150     
120,Kaminski,1.276,169.57213557901429     ,1.5785567637571354     ,1.5785567637571354     
120,Kaminski,1.277,169.59619513069120     ,1.5797938772083557     ,1.5797938772083557     
120,Kaminski,1.278,169.62005692932112     ,1.5810309906595761     ,1.5810309906595761     
120,Kaminski,1.279,169.64372097490400     ,1.5822681041107964     ,1.5822681041107964     
120,Kaminski,1.280,169.66718726743991     ,1.5835052175620168     ,1.5835052175620168     
120,Kaminski,1.281,169.69045580692878     ,1.5847423310132371     ,1.5847423310132371     
120,Kaminski,1.282,169.71352659337066     ,1.5859794444644575     ,1.5859794444644575     
120,Kaminski,1.283,169.73639962676552     ,1.5872165579156778     ,1.5872165579156778     
120,Kaminski,1.284,169.75907490711339     ,1.5884536713668980     ,1.5884536713668980     
120,Kaminski,1.285,169.78155243441424     ,1.5896907848181183     ,1.5896907848181183     
120,Kaminski,1.286,169.80383220866807     ,1.5909278982693387     ,1.5909278982693387     
120,Kaminski,1.287,169.82591422987491     ,1.5921650117205590     ,1.5921650117205590     
120,Kaminski,1.288,169.84779849803473     ,1.5934021251717794     ,1.5934021251717794     
120,Kaminski,1.289,169.86948501314754     ,1.5946392386229997     ,1.5946392386229997     
120,Kaminski,1.290,169.89097377521335     ,1.5958763520742201     ,1.5958763520742201     
120,Kaminski,1.291,169.91226478423215     ,1.5971134655254404     ,1.5971134655254404     
120,Kaminski,1.292,169.93335804020393     ,1.5983505789766606     ,1.5983505789766606     
120,Kaminski,1.293,169.95425354312871     ,1.5995876924278809     ,1.5995876924278809     
120,Kaminski,1.294,169.97495129300651     ,1.6008248058791013     ,1.6008248058791013     
120,Kaminski,1.295,169.99545128983726     ,1.6020619193303216     ,1.6020619193303216     
120,Kaminski,1.296,170.01575353362102     ,1.6032990327815420     ,1.6032990327815420     
120,Kaminski,1.297,170.03585802435776     ,1.6045361462327623     ,1.6045361462327623     
120,Kaminski,1.298,170.05576476204752     ,1.6057732596839827     ,1.6057732596839827     
120,Kaminski,1.299,170.07547374669025     ,1.6070103731352030     ,1.6070103731352030     
120,Kaminski,1.300,170.09498497828596     ,1.6082474865864234     ,1.6082474865864234     
120,Kaminski,1.301,170.11429845683469     ,1.6094846000376435     ,1.6094846000376435     
120,Kaminski,1.302,170.13341418233640     ,1.6107217134888638     ,1.6107217134888638     
120,Kaminski,1.303,170.15233215479111     ,1.6119588269400842     ,1.6119588269400842     
120,Kaminski,1.304,170.17105237419878     ,1.6131959403913045     ,1.6131959403913045     
120,Kaminski,1.305,170.18957484055949     ,1.6144330538425249     ,1.6144330538425249     
120,Kaminski,1.306,170.20789955387315     ,1.6156701672937452     ,1.6156701672937452     
120,Kaminski,1.307,170.22602651413982     ,1.6169072807449656     ,1.6169072807449656     
120,Kaminski,1.308,170.24395572135947     ,1.6181443941961859     ,1.6181443941961859     
120,Kaminski,1.309,170.26168717553213     ,1.6193815076474063     ,1.6193815076474063     
120,Kaminski,1.310,170.27922087665777     ,1.6206186210986264     ,1.6206186210986264     
120,Kaminski,1.311,170.29655682473640     ,1.6218557345498468     ,1.6218557345498468     
120,Kaminski,1.312,170.31369501976803     ,1.6230928480010671     ,1.6230928480010671     
120,Kaminski,1.313,170.33063546175265     ,1.6243299614522875     ,1.6243299614522875     
120,Kaminski,1.314,170.34737815069028     ,1.6255670749035078     ,1.6255670749035078     
120,Kaminski,1.315,170.36392308658085     ,1.6268041883547282     ,1.6268041883547282     
120,Kaminski,1.316,170.38027026942447     ,1.6280413018059485     ,1.6280413018059485     
120,Kaminski,1.317,170.39641969922104     ,1.6292784152571689     ,1.6292784152571689     
120,Kaminski,1.318,170.41237137597062     ,1.6305155287083892     ,1.6305155287083892     
120,Kaminski,1.319,170.42812529967318     ,1.6317526421596094     ,1.6317526421596094     
120,Kaminski,1.320,170.44368147032876     ,1.6329897556108297     ,1.6329897556108297     
120,Kaminski,1.321,170.45903988793731     ,1.6342268690620501     ,1.6342268690620501     
120,Kaminski,1.322,170.47420055249884     ,1.6354639825132704     ,1.6354639825132704     
120,Kaminski,1.323,170.48916346401339     ,1.6367010959644908     ,1.6367010959644908     
120,Kaminski,1.324,170.50392862248091     ,1.6379382094157111     ,1.6379382094157111     
120,Kaminski,1.325,170.51849602790145     ,1.6391753228669315     ,1.6391753228669315     
120,Kaminski,1.326,170.53286568027494     ,1.6404124363181518     ,1.6404124363181518     
120,Kaminski,1.327,170.54703757960144     ,1.6416495497693722     ,1.6416495497693722     
120,Kaminski,1.328,170.56101172588095     ,1.6428866632205923     ,1.6428866632205923     
120,Kaminski,1.329,170.57478811911344     ,1.6441237766718126     ,1.6441237766718126     
120,Kaminski,1.330,170.58836675929891     ,1.6453608901230330     ,1.6453608901230330     
120,Kaminski,1.331,170.60174764643739     ,1.6465980035742533     ,1.6465980035742533     
120,Kaminski,1.332,170.61493078052885     ,1.6478351170254737     ,1.6478351170254737     
120,Kaminski,1.333,170.62791616157330     ,1.6490722304766940     ,1.6490722304766940     
120,Kaminski,1.334,170.64070378957075     ,1.6503093439279144     ,1.6503093439279144     
120,Kaminski,1.335,170.65329366452119     ,1.6515464573791347     ,1.6515464573791347     
120,Kaminski,1.336,170.66568578642460     ,1.6527835708303549     ,1.6527835708303549     
120,Kaminski,1.337,170.67788015528103     ,1.6540206842815752     ,1.6540206842815752     
120,Kaminski,1.338,170.68987677109044     ,1.6552577977327956     ,1.6552577977327956     
120,Kaminski,1.339,170.70167563385286     ,1.6564949111840159     ,1.6564949111840159     
120,Kaminski,1.340,170.71327674356826     ,1.6577320246352363     ,1.6577320246352363     
120,Kaminski,1.341,170.72468010023664     ,1.6589691380864566     ,1.6589691380864566     
120,Kaminski,1.342,170.73588570385800     ,1.6602062515376770     ,1.6602062515376770     
120,Kaminski,1.343,170.74689355443238     ,1.6614433649888973     ,1.6614433649888973     
120,Kaminski,1.344,170.75770365195976     ,1.6626804784401177     ,1.6626804784401177     
120,Kaminski,1.345,170.76831599644009     ,1.6639175918913378     ,1.6639175918913378     
120,Kaminski,1.346,170.77873058787344     ,1.6651547053425582     ,1.6651547053425582     
120,Kaminski,1.347,170.78894742625980     ,1.6663918187937785     ,1.6663918187937785     
120,Kaminski,1.348,170.79896651159913     ,1.6676289322449989     ,1.6676289322449989     
120,Kaminski,1.349,170.80878784389145     ,1.6688660456962192     ,1.6688660456962192     
120,Kaminski,1.350,170.81841142313675     ,1.6701031591474396     ,1.6701031591474396     
120,Kaminski,1.351,170.82783724933506     ,1.6713402725986599     ,1.6713402725986599     
120,Kaminski,1.352,170.83706532248635     ,1.6725773860498803     ,1.6725773860498803     
120,Kaminski,1.353,170.84609564259065     ,1.6738144995011006     ,1.6738144995011006     
120,Kaminski,1.354,170.85492820964794     ,1.6750516129523207     ,1.6750516129523207     
120,Kaminski,1.355,170.86356302365820     ,1.6762887264035411     ,1.6762887264035411     
120,Kaminski,1.356,170.87200008462148     ,1.6775258398547614     ,1.6775258398547614     
120,Kaminski,1.357,170.88023939253773     ,1.6787629533059818     ,1.6787629533059818     
120,Kaminski,1.358,170.88828094740697     ,1.6800000667572021     ,1.6800000667572021     
120,Kaminski,1.359,170.89612474922922     ,1.6812371802084225     ,1.6812371802084225     
120,Kaminski,1.360,170.90377079800444     ,1.6824742936596428     ,1.6824742936596428     
120,Kaminski,1.361,170.91121909373265     ,1.6837114071108632     ,1.6837114071108632     
120,Kaminski,1.362,170.91846963641387     ,1.6849485205620836     ,1.6849485205620836     
120,Kaminski,1.363,170.92552242604810     ,1.6861856340133037     ,1.6861856340133037     
120,Kaminski,1.364,170.93237746263529     ,1.6874227474645240     ,1.6874227474645240     
120,Kaminski,1.365,170.93903474617548     ,1.6886598609157444     ,1.6886598609157444     
120,Kaminski,1.366,170.94549427666865     ,1.6898969743669647     ,1.6898969743669647     
120,Kaminski,1.367,170.95175605411484     ,1.6911340878181851     ,1.6911340878181851     
120,Kaminski,1.368,170.95782007851400     ,1.6923712012694054     ,1.6923712012694054     
120,Kaminski,1.369,170.96368634986615     ,1.6936083147206258     ,1.6936083147206258     
120,Kaminski,1.370,170.96935486817131     ,1.6948454281718461     ,1.6948454281718461     
120,Kaminski,1.371,170.97482563342945     ,1.6960825416230665     ,1.6960825416230665     
120,Kaminski,1.372,170.98009864564060     ,1.6973196550742866     ,1.6973196550742866     
120,Kaminski,1.373,170.98517390480470     ,1.6985567685255070     ,1.6985567685255070     
120,Kaminski,1.374,170.99005141092184     ,1.6997938819767273     ,1.6997938819767273     
120,Kaminski,1.375,170.99473116399193     ,1.7010309954279477     ,1.7010309954279477     
120,Kaminski,1.376,170.99921316401503     ,1.7022681088791680     ,1.7022681088791680     
120,Kaminski,1.377,171.00349741099114     ,1.7035052223303884     ,1.7035052223303884     
120,Kaminski,1.378,171.00758390492021     ,1.7047423357816087     ,1.7047423357816087     
120,Kaminski,1.379,171.01147264580229     ,1.7059794492328291     ,1.7059794492328291     
120,Kaminski,1.380,171.01516363363734     ,1.7072165626840494     ,1.7072165626840494     
120,Kaminski,1.381,171.01865686842541     ,1.7084536761352695     ,1.7084536761352695     
120,Kaminski,1.382,171.02195235016646     ,1.7096907895864899     ,1.7096907895864899     
120,Kaminski,1.383,171.02505007886052     ,1.7109279030377103     ,1.7109279030377103     
120,Kaminski,1.384,171.02795005450753     ,1.7121650164889306     ,1.7121650164889306     
120,Kaminski,1.385,171.03065227710758     ,1.7134021299401510     ,1.7134021299401510     
120,Kaminski,1.386,171.03315674666058     ,1.7146392433913713     ,1.7146392433913713     
120,Kaminski,1.387,171.03546346316659     ,1.7158763568425917     ,1.7158763568425917     
120,Kaminski,1.388,171.03757242662562     ,1.7171134702938120     ,1.7171134702938120     
120,Kaminski,1.389,171.03948363703759     ,1.7183505837450321     ,1.7183505837450321     
120,Kaminski,1.390,171.04119709440258     ,1.7195876971962525     ,1.7195876971962525     
120,Kaminski,1.391,171.04271279872057     ,1.7208248106474728     ,1.7208248106474728     
120,Kaminski,1.392,171.04403074999152     ,1.7220619240986932     ,1.7220619240986932     
120,Kaminski,1.393,171.04515094821548     ,1.7232990375499135     ,1.7232990375499135     
120,Kaminski,1.394,171.04607339339245     ,1.7245361510011339     ,1.7245361510011339     
120,Kaminski,1.395,171.04679808552237     ,1.7257732644523542     ,1.7257732644523542     
120,Kaminski,1.396,171.04732502460533     ,1.7270103779035746     ,1.7270103779035746     
120,Kaminski,1.397,171.04765421064124     ,1.7282474913547949     ,1.7282474913547949     
120,Kaminski,1.398,171.04778564363016     ,1.7294846048060151     ,1.7294846048060151     
120,Kaminski,1.399,171.04771932357207     ,1.7307217182572354     ,1.7307217182572354     
120,Kaminski,1.400,171.04745525046698     ,1.7319588317084558     ,1.7319588317084558     
120,Kaminski,1.401,171.04699342431488     ,1.7331959451596761     ,1.7331959451596761     
120,Kaminski,1.402,171.04633384511575     ,1.7344330586108965     ,1.7344330586108965     
120,Kaminski,1.403,171.04547651286964     ,1.7356701720621168     ,1.7356701720621168     
120,Kaminski,1.404,171.04442142757651     ,1.7369072855133372     ,1.7369072855133372     
120,Kaminski,1.405,171.04316858923636     ,1.7381443989645575     ,1.7381443989645575     
120,Kaminski,1.406,171.04171799784922     ,1.7393815124157779     ,1.7393815124157779     
120,Kaminski,1.407,171.04006965341506     ,1.7406186258669980     ,1.7406186258669980     
120,Kaminski,1.408,171.03822355593391     ,1.7418557393182184     ,1.7418557393182184     
120,Kaminski,1.409,171.03617970540574     ,1.7430928527694387     ,1.7430928527694387     
120,Kaminski,1.410,171.03393810183056     ,1.7443299662206591     ,1.7443299662206591     
120,Kaminski,1.411,171.03149874520835     ,1.7455670796718794     ,1.7455670796718794     
120,Kaminski,1.412,171.02886163553916     ,1.7468041931230998     ,1.7468041931230998     
120,Kaminski,1.413,171.02602677282297     ,1.7480413065743201     ,1.7480413065743201     
120,Kaminski,1.414,171.02299415705974     ,1.7492784200255405     ,1.7492784200255405     
120,Kaminski,1.415,171.01976378824952     ,1.7505155334767608     ,1.7505155334767608     
120,Kaminski,1.416,171.01633566639231     ,1.7517526469279809     ,1.7517526469279809     
120,Kaminski,1.417,171.01270979148808     ,1.7529897603792013     ,1.7529897603792013     
120,Kaminski,1.418,171.00888616353683     ,1.7542268738304216     ,1.7542268738304216     
120,Kaminski,1.419,171.00486478253856     ,1.7554639872816420     ,1.7554639872816420     
120,Kaminski,1.420,171.00064564849330     ,1.7567011007328623     ,1.7567011007328623          
# EOF
